,Palabra,Número,Sufijo,frecuencia,sufijada
737,arañada,singular,ada,0.0,sí
738,arrodilladas,plural,ada,1.0,sí
739,arrodillada,singular,ada,11.0,sí
740,arroyadas,plural,ada,1.0,sí
741,arroyada,singular,ada,0.0,sí
742,asociadas,plural,ada,15.0,sí
743,asociadas,plural,ada,15.0,sí
744,asociadas,plural,ada,15.0,sí
745,asociada,singular,ada,33.0,sí
746,asociada,singular,ada,33.0,sí
747,asonadas,plural,ada,3.0,sí
748,asonadas,plural,ada,3.0,sí
749,asonada,singular,ada,0.0,sí
750,baladronadas,plural,ada,3.0,sí
751,baladronada,singular,ada,0.0,sí
752,bufonadas,plural,ada,2.0,sí
753,bufonada,singular,ada,0.0,sí
754,cagadas,plural,ada,2.0,sí
755,cagadas,plural,ada,2.0,sí
756,cagada,singular,ada,0.0,sí
757,calaveradas,plural,ada,1.0,sí
758,calaverada,singular,ada,0.0,sí
759,calderadas,plural,ada,1.0,sí
760,calderada,singular,ada,0.0,sí
761,candeladas,plural,ada,1.0,sí
762,candelada,singular,ada,0.0,sí
763,carretadas,plural,ada,1.0,sí
764,carretada,singular,ada,0.0,sí
765,chorreadas,plural,ada,2.0,sí
766,chorreadas,plural,ada,2.0,sí
767,chorreada,singular,ada,0.0,sí
768,desdentadas,plural,ada,4.0,sí
769,desdentadas,plural,ada,4.0,sí
770,desdentadas,plural,ada,4.0,sí
771,desdentada,singular,ada,4.0,sí
772,divorciadas,plural,ada,5.0,sí
773,divorciadas,plural,ada,5.0,sí
774,divorciadas,plural,ada,5.0,sí
775,divorciadas,plural,ada,5.0,sí
776,divorciada,singular,ada,4.0,sí
777,divorciada,singular,ada,4.0,sí
778,embarradas,plural,ada,4.0,sí
779,embarradas,plural,ada,4.0,sí
780,embarrada,singular,ada,0.0,sí
781,emboladas,plural,ada,1.0,sí
782,embolada,singular,ada,0.0,sí
783,enchiladas,plural,ada,2.0,sí
784,enchilada,singular,ada,0.0,sí
785,encorvadas,plural,ada,2.0,sí
786,encorvadas,plural,ada,2.0,sí
787,encorvada,singular,ada,10.0,sí
788,encorvada,singular,ada,10.0,sí
789,estiradas,plural,ada,7.0,sí
790,estiradas,plural,ada,7.0,sí
791,estiradas,plural,ada,7.0,sí
792,estirada,singular,ada,8.0,sí
793,estirada,singular,ada,8.0,sí
794,fantochadas,plural,ada,1.0,sí
795,fantochada,singular,ada,0.0,sí
796,fluoradas,plural,ada,1.0,sí
797,fluorada,singular,ada,0.0,sí
798,gansadas,plural,ada,2.0,sí
799,gansada,singular,ada,0.0,sí
800,lametadas,plural,ada,1.0,sí
801,lametada,singular,ada,0.0,sí
802,lavadas,plural,ada,2.0,sí
803,lavadas,plural,ada,2.0,sí
804,lavada,singular,ada,11.0,sí
805,lavada,singular,ada,11.0,sí
806,mamarrachadas,plural,ada,1.0,sí
807,mamarrachada,singular,ada,0.0,sí
808,manotadas,plural,ada,1.0,sí
809,manotada,singular,ada,0.0,sí
810,mariconadas,plural,ada,1.0,sí
811,mariconada,singular,ada,0.0,sí
812,mónadas,plural,ada,1.0,sí
813,mónada,singular,ada,0.0,sí
814,naranjadas,plural,ada,1.0,sí
815,naranjada,singular,ada,0.0,sí
816,niñadas,plural,ada,1.0,sí
817,niñada,singular,ada,0.0,sí
818,operadas,plural,ada,5.0,sí
819,operadas,plural,ada,5.0,sí
820,operadas,plural,ada,5.0,sí
821,operada,singular,ada,9.0,sí
822,operada,singular,ada,9.0,sí
823,paletadas,plural,ada,6.0,sí
824,paletada,singular,ada,0.0,sí
825,parvadas,plural,ada,1.0,sí
826,parvada,singular,ada,0.0,sí
827,peladas,plural,ada,4.0,sí
828,peladas,plural,ada,4.0,sí
829,pelada,singular,ada,9.0,sí
830,pelada,singular,ada,9.0,sí
831,pendejadas,plural,ada,4.0,sí
832,pendejada,singular,ada,0.0,sí
833,pilladas,plural,ada,1.0,sí
834,pillada,singular,ada,1.0,sí
835,pitadas,plural,ada,1.0,sí
836,pitada,singular,ada,0.0,sí
837,puñadas,plural,ada,4.0,sí
838,puñada,singular,ada,0.0,sí
839,recaladas,plural,ada,1.0,sí
840,recalada,singular,ada,1.0,sí
841,trasnochadas,plural,ada,2.0,sí
842,trasnochadas,plural,ada,2.0,sí
843,trasnochada,singular,ada,4.0,sí
844,trompetadas,plural,ada,1.0,sí
845,trompetada,singular,ada,0.0,sí
846,uñaradas,plural,ada,1.0,sí
847,uñarada,singular,ada,0.0,sí
848,yugadas,plural,ada,1.0,sí
849,yugada,singular,ada,0.0,sí
850,abogada,singular,ada,18.0,sí
851,abogada,singular,ada,18.0,sí
852,abogadas,plural,ada,0.0,sí
853,abonada,singular,ada,5.0,sí
854,abonada,singular,ada,5.0,sí
855,abonadas,plural,ada,2.0,sí
856,acampada,singular,ada,3.0,sí
857,acampada,singular,ada,3.0,sí
858,acampadas,plural,ada,2.0,sí
859,acampadas,plural,ada,2.0,sí
860,accidentada,singular,ada,9.0,sí
861,accidentada,singular,ada,9.0,sí
862,accidentadas,plural,ada,0.0,sí
863,acelerada,singular,ada,16.0,sí
864,acelerada,singular,ada,16.0,sí
865,acelerada,singular,ada,16.0,sí
866,aceleradas,plural,ada,3.0,sí
867,acostada,singular,ada,8.0,sí
868,acostada,singular,ada,8.0,sí
869,acostada,singular,ada,8.0,sí
870,acostadas,plural,ada,4.0,sí
871,acostadas,plural,ada,4.0,sí
872,acusada,singular,ada,34.0,sí
873,acusada,singular,ada,34.0,sí
874,acusada,singular,ada,34.0,sí
875,acusadas,plural,ada,9.0,sí
876,acusadas,plural,ada,9.0,sí
877,acusadas,plural,ada,9.0,sí
878,afeitada,singular,ada,5.0,sí
879,afeitada,singular,ada,5.0,sí
880,afeitadas,plural,ada,0.0,sí
881,aficionada,singular,ada,12.0,sí
882,aficionada,singular,ada,12.0,sí
883,aficionada,singular,ada,12.0,sí
884,aficionadas,plural,ada,1.0,sí
885,afiliada,singular,ada,3.0,sí
886,afiliada,singular,ada,3.0,sí
887,afiliadas,plural,ada,4.0,sí
888,afiliadas,plural,ada,4.0,sí
889,aguacerada,singular,ada,1.0,sí
890,aguaceradas,plural,ada,0.0,sí
891,aguada,singular,ada,4.0,sí
892,aguada,singular,ada,4.0,sí
893,aguada,singular,ada,4.0,sí
894,aguadas,plural,ada,2.0,sí
895,aguadas,plural,ada,2.0,sí
896,aguijada,singular,ada,2.0,sí
897,aguijadas,plural,ada,0.0,sí
898,ahijada,singular,ada,1.0,sí
899,ahijadas,plural,ada,0.0,sí
900,ahogada,singular,ada,16.0,sí
901,ahogada,singular,ada,16.0,sí
902,ahogada,singular,ada,16.0,sí
903,ahogadas,plural,ada,8.0,sí
904,ahogadas,plural,ada,8.0,sí
905,ahorcada,singular,ada,3.0,sí
906,ahorcada,singular,ada,3.0,sí
907,ahorcadas,plural,ada,1.0,sí
908,ajada,singular,ada,5.0,sí
909,ajada,singular,ada,5.0,sí
910,ajadas,plural,ada,4.0,sí
911,ajadas,plural,ada,4.0,sí
912,alambrada,singular,ada,2.0,sí
913,alambradas,plural,ada,12.0,sí
914,alambradas,plural,ada,12.0,sí
915,alcaldada,singular,ada,1.0,sí
916,alcaldadas,plural,ada,0.0,sí
917,aliada,singular,ada,13.0,sí
918,aliada,singular,ada,13.0,sí
919,aliada,singular,ada,13.0,sí
920,aliadas,plural,ada,10.0,sí
921,aliadas,plural,ada,10.0,sí
922,aliadas,plural,ada,10.0,sí
923,alienada,singular,ada,2.0,sí
924,alienada,singular,ada,2.0,sí
925,alienadas,plural,ada,0.0,sí
926,alzada,singular,ada,15.0,sí
927,alzada,singular,ada,15.0,sí
928,alzada,singular,ada,15.0,sí
929,alzadas,plural,ada,7.0,sí
930,alzadas,plural,ada,7.0,sí
931,amada,singular,ada,55.0,sí
932,amada,singular,ada,55.0,sí
933,amada,singular,ada,55.0,sí
934,amada,singular,ada,55.0,sí
935,amadas,plural,ada,6.0,sí
936,amadas,plural,ada,6.0,sí
937,amadas,plural,ada,6.0,sí
938,añada,singular,ada,8.0,sí
939,añada,singular,ada,8.0,sí
940,añada,singular,ada,8.0,sí
941,añadas,plural,ada,1.0,sí
942,andanada,singular,ada,9.0,sí
943,andanadas,plural,ada,3.0,sí
944,arcada,singular,ada,9.0,sí
945,arcadas,plural,ada,10.0,sí
946,arcadas,plural,ada,10.0,sí
947,armada,singular,ada,114.0,sí
948,armada,singular,ada,114.0,sí
949,armada,singular,ada,114.0,sí
950,armada,singular,ada,114.0,sí
951,armadas,plural,ada,27.0,sí
952,armadas,plural,ada,27.0,sí
953,armadas,plural,ada,27.0,sí
954,arquitrabada,singular,ada,3.0,sí
955,arquitrabada,singular,ada,3.0,sí
956,arquitrabada,singular,ada,3.0,sí
957,arquitrabadas,plural,ada,0.0,sí
958,arrancada,singular,ada,12.0,sí
959,arrancada,singular,ada,12.0,sí
960,arrancada,singular,ada,12.0,sí
961,arrancadas,plural,ada,10.0,sí
962,arrancadas,plural,ada,10.0,sí
963,arrancadas,plural,ada,10.0,sí
964,arrastrada,singular,ada,15.0,sí
965,arrastrada,singular,ada,15.0,sí
966,arrastrada,singular,ada,15.0,sí
967,arrastradas,plural,ada,8.0,sí
968,arrastradas,plural,ada,8.0,sí
969,arriada,singular,ada,2.0,sí
970,arriada,singular,ada,2.0,sí
971,arriadas,plural,ada,2.0,sí
972,arribada,singular,ada,7.0,sí
973,arribadas,plural,ada,0.0,sí
974,asomada,singular,ada,6.0,sí
975,asomada,singular,ada,6.0,sí
976,asomadas,plural,ada,4.0,sí
977,astracanada,singular,ada,2.0,sí
978,astracanadas,plural,ada,0.0,sí
979,avanzada,singular,ada,59.0,sí
980,avanzada,singular,ada,59.0,sí
981,avanzada,singular,ada,59.0,sí
982,avanzadas,plural,ada,25.0,sí
983,avanzadas,plural,ada,25.0,sí
984,avanzadas,plural,ada,25.0,sí
985,azada,singular,ada,4.0,sí
986,azadas,plural,ada,1.0,sí
987,babosada,singular,ada,1.0,sí
988,babosadas,plural,ada,0.0,sí
989,bajada,singular,ada,26.0,sí
990,bajada,singular,ada,26.0,sí
991,bajadas,plural,ada,13.0,sí
992,bajadas,plural,ada,13.0,sí
993,balada,singular,ada,4.0,sí
994,balada,singular,ada,4.0,sí
995,baladas,plural,ada,2.0,sí
996,baladas,plural,ada,2.0,sí
997,balaustrada,singular,ada,13.0,sí
998,balaustrada,singular,ada,13.0,sí
999,balaustradas,plural,ada,2.0,sí
1000,balconada,singular,ada,1.0,sí
1001,balconadas,plural,ada,1.0,sí
1002,bancada,singular,ada,1.0,sí
1003,bancadas,plural,ada,1.0,sí
1004,bandada,singular,ada,11.0,sí
1005,bandadas,plural,ada,10.0,sí
1006,bandadas,plural,ada,10.0,sí
1007,barnizada,singular,ada,6.0,sí
1008,barnizada,singular,ada,6.0,sí
1009,barnizadas,plural,ada,0.0,sí
1010,barrabasada,singular,ada,4.0,sí
1011,barrabasadas,plural,ada,1.0,sí
1012,barriada,singular,ada,21.0,sí
1013,barriadas,plural,ada,6.0,sí
1014,barricada,singular,ada,4.0,sí
1015,barricada,singular,ada,4.0,sí
1016,barricadas,plural,ada,10.0,sí
1017,basada,singular,ada,83.0,sí
1018,basada,singular,ada,83.0,sí
1019,basadas,plural,ada,25.0,sí
1020,basadas,plural,ada,25.0,sí
1021,bienaventurada,singular,ada,2.0,sí
1022,bienaventurada,singular,ada,2.0,sí
1023,bienaventuradas,plural,ada,0.0,sí
1024,bobada,singular,ada,8.0,sí
1025,bobadas,plural,ada,13.0,sí
1026,bobadas,plural,ada,13.0,sí
1027,bocanada,singular,ada,17.0,sí
1028,bocanadas,plural,ada,5.0,sí
1029,bofetada,singular,ada,27.0,sí
1030,bofetadas,plural,ada,25.0,sí
1031,bofetadas,plural,ada,25.0,sí
1032,boqueada,singular,ada,1.0,sí
1033,boqueadas,plural,ada,4.0,sí
1034,bordada,singular,ada,8.0,sí
1035,bordada,singular,ada,8.0,sí
1036,bordadas,plural,ada,8.0,sí
1037,bordadas,plural,ada,8.0,sí
1038,bravuconada,singular,ada,1.0,sí
1039,bravuconadas,plural,ada,1.0,sí
1040,brazada,singular,ada,1.0,sí
1041,brazadas,plural,ada,2.0,sí
1042,brigada,singular,ada,38.0,sí
1043,brigada,singular,ada,38.0,sí
1044,brigadas,plural,ada,16.0,sí
1045,brigadas,plural,ada,16.0,sí
1046,burrada,singular,ada,5.0,sí
1047,burradas,plural,ada,2.0,sí
1048,cabalgada,singular,ada,5.0,sí
1049,cabalgadas,plural,ada,5.0,sí
1050,cabalgadas,plural,ada,5.0,sí
1051,caballada,singular,ada,1.0,sí
1052,caballadas,plural,ada,0.0,sí
1053,cabezada,singular,ada,6.0,sí
1054,cabezadas,plural,ada,4.0,sí
1055,cabronada,singular,ada,2.0,sí
1056,cabronadas,plural,ada,2.0,sí
1057,calada,singular,ada,19.0,sí
1058,calada,singular,ada,19.0,sí
1059,caladas,plural,ada,5.0,sí
1060,caladas,plural,ada,5.0,sí
1061,callada,singular,ada,45.0,sí
1062,callada,singular,ada,45.0,sí
1063,callada,singular,ada,45.0,sí
1064,calladas,plural,ada,7.0,sí
1065,calladas,plural,ada,7.0,sí
1066,calzada,singular,ada,32.0,sí
1067,calzada,singular,ada,32.0,sí
1068,calzadas,plural,ada,8.0,sí
1069,camada,singular,ada,7.0,sí
1070,camadas,plural,ada,2.0,sí
1071,cambiada,singular,ada,12.0,sí
1072,cambiada,singular,ada,12.0,sí
1073,cambiadas,plural,ada,5.0,sí
1074,campanada,singular,ada,8.0,sí
1075,campanadas,plural,ada,24.0,sí
1076,cañada,singular,ada,32.0,sí
1077,cañada,singular,ada,32.0,sí
1078,cañadas,plural,ada,20.0,sí
1079,cañadas,plural,ada,20.0,sí
1080,cañadas,plural,ada,20.0,sí
1081,canallada,singular,ada,3.0,sí
1082,canalladas,plural,ada,3.0,sí
1083,cantada,singular,ada,9.0,sí
1084,cantada,singular,ada,9.0,sí
1085,cantada,singular,ada,9.0,sí
1086,cantadas,plural,ada,2.0,sí
1087,carcajada,singular,ada,60.0,sí
1088,carcajada,singular,ada,60.0,sí
1089,carcajadas,plural,ada,74.0,sí
1090,carnada,singular,ada,2.0,sí
1091,carnadas,plural,ada,0.0,sí
1092,casada,singular,ada,87.0,sí
1093,casada,singular,ada,87.0,sí
1094,casada,singular,ada,87.0,sí
1095,casada,singular,ada,87.0,sí
1096,casadas,plural,ada,31.0,sí
1097,casadas,plural,ada,31.0,sí
1098,casadas,plural,ada,31.0,sí
1099,cascada,singular,ada,49.0,sí
1100,cascada,singular,ada,49.0,sí
1101,cascada,singular,ada,49.0,sí
1102,cascada,singular,ada,49.0,sí
1103,cascadas,plural,ada,8.0,sí
1104,cascadas,plural,ada,8.0,sí
1105,cascadas,plural,ada,8.0,sí
1106,cebada,singular,ada,23.0,sí
1107,cebada,singular,ada,23.0,sí
1108,cebada,singular,ada,23.0,sí
1109,cebada,singular,ada,23.0,sí
1110,cebadas,plural,ada,1.0,sí
1111,celada,singular,ada,2.0,sí
1112,celada,singular,ada,2.0,sí
1113,celadas,plural,ada,0.0,sí
1114,cencerrada,singular,ada,1.0,sí
1115,cencerradas,plural,ada,0.0,sí
1116,cerrada,singular,ada,155.0,sí
1117,cerrada,singular,ada,155.0,sí
1118,cerrada,singular,ada,155.0,sí
1119,cerrada,singular,ada,155.0,sí
1120,cerradas,plural,ada,67.0,sí
1121,cerradas,plural,ada,67.0,sí
1122,cerradas,plural,ada,67.0,sí
1123,charada,singular,ada,2.0,sí
1124,charadas,plural,ada,1.0,sí
1125,chiquillada,singular,ada,6.0,sí
1126,chiquilladas,plural,ada,1.0,sí
1127,chorrada,singular,ada,3.0,sí
1128,chorradas,plural,ada,13.0,sí
1129,chupada,singular,ada,8.0,sí
1130,chupada,singular,ada,8.0,sí
1131,chupada,singular,ada,8.0,sí
1132,chupadas,plural,ada,9.0,sí
1133,chupadas,plural,ada,9.0,sí
1134,chupadas,plural,ada,9.0,sí
1135,cilindrada,singular,ada,10.0,sí
1136,cilindrada,singular,ada,10.0,sí
1137,cilindradas,plural,ada,3.0,sí
1138,cilindradas,plural,ada,3.0,sí
1139,cimarronada,singular,ada,1.0,sí
1140,cimarronadas,plural,ada,0.0,sí
1141,coartada,singular,ada,40.0,sí
1142,coartada,singular,ada,40.0,sí
1143,coartada,singular,ada,40.0,sí
1144,coartadas,plural,ada,9.0,sí
1145,coartadas,plural,ada,9.0,sí
1146,coartadas,plural,ada,9.0,sí
1147,cochinada,singular,ada,4.0,sí
1148,cochinadas,plural,ada,3.0,sí
1149,colada,singular,ada,8.0,sí
1150,colada,singular,ada,8.0,sí
1151,coladas,plural,ada,1.0,sí
1152,collada,singular,ada,5.0,sí
1153,colladas,plural,ada,0.0,sí
1154,condenada,singular,ada,47.0,sí
1155,condenada,singular,ada,47.0,sí
1156,condenada,singular,ada,47.0,sí
1157,condenadas,plural,ada,7.0,sí
1158,condenadas,plural,ada,7.0,sí
1159,contraportada,singular,ada,3.0,sí
1160,contraportadas,plural,ada,0.0,sí
1161,convidada,singular,ada,1.0,sí
1162,convidadas,plural,ada,0.0,sí
1163,coordenada,singular,ada,3.0,sí
1164,coordenadas,plural,ada,30.0,sí
1165,coordenadas,plural,ada,30.0,sí
1166,corazonada,singular,ada,5.0,sí
1167,corazonadas,plural,ada,0.0,sí
1168,cornada,singular,ada,3.0,sí
1169,cornadas,plural,ada,3.0,sí
1170,cortada,singular,ada,30.0,sí
1171,cortada,singular,ada,30.0,sí
1172,cortada,singular,ada,30.0,sí
1173,cortadas,plural,ada,20.0,sí
1174,cortadas,plural,ada,20.0,sí
1175,cortadas,plural,ada,20.0,sí
1176,costalada,singular,ada,2.0,sí
1177,costaladas,plural,ada,0.0,sí
1178,criada,singular,ada,80.0,sí
1179,criada,singular,ada,80.0,sí
1180,criada,singular,ada,80.0,sí
1181,criadas,plural,ada,56.0,sí
1182,criadas,plural,ada,56.0,sí
1183,criadas,plural,ada,56.0,sí
1184,cronoescalada,singular,ada,11.0,sí
1185,cronoescaladas,plural,ada,1.0,sí
1186,cruzada,singular,ada,47.0,sí
1187,cruzada,singular,ada,47.0,sí
1188,cruzada,singular,ada,47.0,sí
1189,cruzada,singular,ada,47.0,sí
1190,cruzadas,plural,ada,22.0,sí
1191,cruzadas,plural,ada,22.0,sí
1192,cruzadas,plural,ada,22.0,sí
1193,cuajada,singular,ada,11.0,sí
1194,cuajada,singular,ada,11.0,sí
1195,cuajada,singular,ada,11.0,sí
1196,cuajadas,plural,ada,4.0,sí
1197,cuajadas,plural,ada,4.0,sí
1198,cucharada,singular,ada,9.0,sí
1199,cucharadas,plural,ada,6.0,sí
1200,cuchillada,singular,ada,5.0,sí
1201,cuchilladas,plural,ada,8.0,sí
1202,cuñada,singular,ada,36.0,sí
1203,cuñada,singular,ada,36.0,sí
1204,cuñada,singular,ada,36.0,sí
1205,cuñadas,plural,ada,5.0,sí
1206,cuñadas,plural,ada,5.0,sí
1207,cursilada,singular,ada,4.0,sí
1208,cursiladas,plural,ada,2.0,sí
1209,década,singular,ada,226.0,sí
1210,décadas,plural,ada,135.0,sí
1211,delegada,singular,ada,9.0,sí
1212,delegada,singular,ada,9.0,sí
1213,delegada,singular,ada,9.0,sí
1214,delegadas,plural,ada,3.0,sí
1215,delegadas,plural,ada,3.0,sí
1216,dentellada,singular,ada,2.0,sí
1217,dentelladas,plural,ada,4.0,sí
1218,dentelladas,plural,ada,4.0,sí
1219,derivada,singular,ada,17.0,sí
1220,derivada,singular,ada,17.0,sí
1221,derivada,singular,ada,17.0,sí
1222,derivadas,plural,ada,29.0,sí
1223,derivadas,plural,ada,29.0,sí
1224,derivadas,plural,ada,29.0,sí
1225,desbandada,singular,ada,7.0,sí
1226,desbandadas,plural,ada,2.0,sí
1227,desbandadas,plural,ada,2.0,sí
1228,descarada,singular,ada,21.0,sí
1229,descarada,singular,ada,21.0,sí
1230,descarada,singular,ada,21.0,sí
1231,descaradas,plural,ada,1.0,sí
1232,descocada,singular,ada,2.0,sí
1233,descocadas,plural,ada,0.0,sí
1234,desdichada,singular,ada,31.0,sí
1235,desdichada,singular,ada,31.0,sí
1236,desdichada,singular,ada,31.0,sí
1237,desdichadas,plural,ada,4.0,sí
1238,desdichadas,plural,ada,4.0,sí
1239,desesperada,singular,ada,66.0,sí
1240,desesperada,singular,ada,66.0,sí
1241,desesperada,singular,ada,66.0,sí
1242,desesperadas,plural,ada,13.0,sí
1243,desesperadas,plural,ada,13.0,sí
1244,desesperadas,plural,ada,13.0,sí
1245,desgraciada,singular,ada,27.0,sí
1246,desgraciada,singular,ada,27.0,sí
1247,desgraciada,singular,ada,27.0,sí
1248,desgraciadas,plural,ada,5.0,sí
1249,desgraciadas,plural,ada,5.0,sí
1250,desharrapada,singular,ada,1.0,sí
1251,desharrapadas,plural,ada,1.0,sí
1252,desmemoriada,singular,ada,6.0,sí
1253,desmemoriada,singular,ada,6.0,sí
1254,desmemoriada,singular,ada,6.0,sí
1255,desmemoriadas,plural,ada,1.0,sí
1256,desposada,singular,ada,5.0,sí
1257,desposada,singular,ada,5.0,sí
1258,desposadas,plural,ada,1.0,sí
1259,desterrada,singular,ada,6.0,sí
1260,desterrada,singular,ada,6.0,sí
1261,desterrada,singular,ada,6.0,sí
1262,desterradas,plural,ada,1.0,sí
1263,desvergonzada,singular,ada,13.0,sí
1264,desvergonzada,singular,ada,13.0,sí
1265,desvergonzada,singular,ada,13.0,sí
1266,desvergonzadas,plural,ada,2.0,sí
1267,desvergonzadas,plural,ada,2.0,sí
1268,determinada,singular,ada,166.0,sí
1269,determinada,singular,ada,166.0,sí
1270,determinada,singular,ada,166.0,sí
1271,determinadas,plural,ada,172.0,sí
1272,determinadas,plural,ada,172.0,sí
1273,determinadas,plural,ada,172.0,sí
1274,diputada,singular,ada,17.0,sí
1275,diputada,singular,ada,17.0,sí
1276,diputadas,plural,ada,1.0,sí
1277,disimulada,singular,ada,23.0,sí
1278,disimulada,singular,ada,23.0,sí
1279,disimulada,singular,ada,23.0,sí
1280,disimuladas,plural,ada,8.0,sí
1281,disimuladas,plural,ada,8.0,sí
1282,disimuladas,plural,ada,8.0,sí
1283,dorada,singular,ada,73.0,sí
1284,dorada,singular,ada,73.0,sí
1285,dorada,singular,ada,73.0,sí
1286,dorada,singular,ada,73.0,sí
1287,doradas,plural,ada,47.0,sí
1288,doradas,plural,ada,47.0,sí
1289,doradas,plural,ada,47.0,sí
1290,embajada,singular,ada,53.0,sí
1291,embajada,singular,ada,53.0,sí
1292,embajadas,plural,ada,15.0,sí
1293,embajadas,plural,ada,15.0,sí
1294,embarazada,singular,ada,64.0,sí
1295,embarazada,singular,ada,64.0,sí
1296,embarazada,singular,ada,64.0,sí
1297,embarazadas,plural,ada,27.0,sí
1298,embarazadas,plural,ada,27.0,sí
1299,embarazadas,plural,ada,27.0,sí
1300,emboscada,singular,ada,12.0,sí
1301,emboscada,singular,ada,12.0,sí
1302,emboscadas,plural,ada,8.0,sí
1303,emboscadas,plural,ada,8.0,sí
1304,emigrada,singular,ada,1.0,sí
1305,emigradas,plural,ada,0.0,sí
1306,empalizada,singular,ada,7.0,sí
1307,empalizadas,plural,ada,5.0,sí
1308,empanada,singular,ada,6.0,sí
1309,empanadas,plural,ada,5.0,sí
1310,empanadas,plural,ada,5.0,sí
1311,empanadas,plural,ada,5.0,sí
1312,empleada,singular,ada,47.0,sí
1313,empleada,singular,ada,47.0,sí
1314,empleadas,plural,ada,27.0,sí
1315,empleadas,plural,ada,27.0,sí
1316,enamorada,singular,ada,49.0,sí
1317,enamorada,singular,ada,49.0,sí
1318,enamorada,singular,ada,49.0,sí
1319,enamorada,singular,ada,49.0,sí
1320,enamoradas,plural,ada,9.0,sí
1321,enamoradas,plural,ada,9.0,sí
1322,encalada,singular,ada,1.0,sí
1323,encaladas,plural,ada,8.0,sí
1324,encaladas,plural,ada,8.0,sí
1325,encargada,singular,ada,45.0,sí
1326,encargada,singular,ada,45.0,sí
1327,encargada,singular,ada,45.0,sí
1328,encargadas,plural,ada,14.0,sí
1329,encargadas,plural,ada,14.0,sí
1330,encargadas,plural,ada,14.0,sí
1331,encrucijada,singular,ada,19.0,sí
1332,encrucijadas,plural,ada,10.0,sí
1333,enramada,singular,ada,6.0,sí
1334,enramadas,plural,ada,1.0,sí
1335,ensaimada,singular,ada,8.0,sí
1336,ensaimadas,plural,ada,1.0,sí
1337,ensalada,singular,ada,24.0,sí
1338,ensaladas,plural,ada,6.0,sí
1339,ensenada,singular,ada,2.0,sí
1340,ensenada,singular,ada,2.0,sí
