,Palabra,Número,Sufijo,frecuencia,sufijada
720,camada,singular,ada,1.4,sí
721,camadas,plural,ada,0.4,sí
722,cambiada,singular,ada,2.4,sí
723,cambiadas,plural,ada,1.0,sí
724,campanada,singular,ada,1.6,sí
725,campanadas,plural,ada,4.8,sí
726,cañada,singular,ada,6.4,sí
727,cañadas,plural,ada,4.0,sí
728,canallada,singular,ada,0.6,sí
729,canalladas,plural,ada,0.6,sí
730,cantada,singular,ada,1.8,sí
731,cantadas,plural,ada,0.4,sí
732,carcajada,singular,ada,12.0,sí
733,carcajadas,plural,ada,14.8,sí
734,carnada,singular,ada,0.4,sí
735,carnadas,plural,ada,0.0,sí
736,casada,singular,ada,17.4,sí
737,casadas,plural,ada,6.2,sí
738,cascada,singular,ada,9.8,sí
739,cascadas,plural,ada,1.6,sí
740,cebada,singular,ada,4.6,sí
741,cebadas,plural,ada,0.2,sí
742,celada,singular,ada,0.4,sí
743,celadas,plural,ada,0.0,sí
744,cencerrada,singular,ada,0.2,sí
745,cencerradas,plural,ada,0.0,sí
746,cerrada,singular,ada,31.0,sí
747,cerradas,plural,ada,13.4,sí
748,charada,singular,ada,0.4,sí
749,charadas,plural,ada,0.2,sí
750,chiquillada,singular,ada,1.2,sí
751,chiquilladas,plural,ada,0.2,sí
752,chorrada,singular,ada,0.6,sí
753,chorradas,plural,ada,2.6,sí
754,chupada,singular,ada,1.6,sí
755,chupadas,plural,ada,1.8,sí
756,cilindrada,singular,ada,2.0,sí
757,cilindradas,plural,ada,0.6,sí
758,cimarronada,singular,ada,0.2,sí
759,cimarronadas,plural,ada,0.0,sí
760,coartada,singular,ada,8.0,sí
761,coartadas,plural,ada,1.8,sí
762,cochinada,singular,ada,0.8,sí
763,cochinadas,plural,ada,0.6,sí
764,colada,singular,ada,1.6,sí
765,coladas,plural,ada,0.2,sí
766,collada,singular,ada,1.0,sí
767,colladas,plural,ada,0.0,sí
768,condenada,singular,ada,9.4,sí
769,condenadas,plural,ada,1.4,sí
770,contraportada,singular,ada,0.6,sí
771,contraportadas,plural,ada,0.0,sí
772,convidada,singular,ada,0.2,sí
773,convidadas,plural,ada,0.0,sí
774,coordenada,singular,ada,0.6,sí
775,coordenadas,plural,ada,6.0,sí
776,corazonada,singular,ada,1.0,sí
777,corazonadas,plural,ada,0.0,sí
778,cornada,singular,ada,0.6,sí
779,cornadas,plural,ada,0.6,sí
780,cortada,singular,ada,6.0,sí
781,cortadas,plural,ada,4.0,sí
782,costalada,singular,ada,0.4,sí
783,costaladas,plural,ada,0.0,sí
784,criada,singular,ada,16.0,sí
785,criadas,plural,ada,11.2,sí
786,cronoescalada,singular,ada,2.2,sí
787,cronoescaladas,plural,ada,0.2,sí
788,cruzada,singular,ada,9.4,sí
789,cruzadas,plural,ada,4.4,sí
790,cuajada,singular,ada,2.2,sí
791,cuajadas,plural,ada,0.8,sí
792,cucharada,singular,ada,1.8,sí
793,cucharadas,plural,ada,1.2,sí
794,cuchillada,singular,ada,1.0,sí
795,cuchilladas,plural,ada,1.6,sí
796,cuñada,singular,ada,7.2,sí
797,cuñadas,plural,ada,1.0,sí
798,cursilada,singular,ada,0.8,sí
799,cursiladas,plural,ada,0.4,sí
800,década,singular,ada,45.2,sí
801,décadas,plural,ada,27.0,sí
802,delegada,singular,ada,1.8,sí
803,delegadas,plural,ada,0.6,sí
804,dentellada,singular,ada,0.4,sí
805,dentelladas,plural,ada,0.8,sí
806,derivada,singular,ada,3.4,sí
807,derivadas,plural,ada,5.8,sí
808,desbandada,singular,ada,1.4,sí
809,desbandadas,plural,ada,0.4,sí
810,descarada,singular,ada,4.2,sí
811,descaradas,plural,ada,0.2,sí
812,descocada,singular,ada,0.4,sí
813,descocadas,plural,ada,0.0,sí
814,desdichada,singular,ada,6.2,sí
815,desdichadas,plural,ada,0.8,sí
816,desesperada,singular,ada,13.2,sí
817,desesperadas,plural,ada,2.6,sí
818,desgraciada,singular,ada,5.4,sí
819,desgraciadas,plural,ada,1.0,sí
820,desharrapada,singular,ada,0.2,sí
821,desharrapadas,plural,ada,0.2,sí
822,desmemoriada,singular,ada,1.2,sí
823,desmemoriadas,plural,ada,0.2,sí
824,desposada,singular,ada,1.0,sí
825,desposadas,plural,ada,0.2,sí
826,desterrada,singular,ada,1.2,sí
827,desterradas,plural,ada,0.2,sí
828,desvergonzada,singular,ada,2.6,sí
829,desvergonzadas,plural,ada,0.4,sí
830,determinada,singular,ada,33.2,sí
831,determinadas,plural,ada,34.4,sí
832,diputada,singular,ada,3.4,sí
833,diputadas,plural,ada,0.2,sí
834,disimulada,singular,ada,4.6,sí
835,disimuladas,plural,ada,1.6,sí
836,dorada,singular,ada,14.6,sí
837,doradas,plural,ada,9.4,sí
838,embajada,singular,ada,10.6,sí
839,embajadas,plural,ada,3.0,sí
840,embarazada,singular,ada,12.8,sí
841,embarazadas,plural,ada,5.4,sí
842,emboscada,singular,ada,2.4,sí
843,emboscadas,plural,ada,1.6,sí
844,emigrada,singular,ada,0.2,sí
845,emigradas,plural,ada,0.0,sí
846,empalizada,singular,ada,1.4,sí
847,empalizadas,plural,ada,1.0,sí
848,empanada,singular,ada,1.2,sí
849,empanadas,plural,ada,1.0,sí
850,empleada,singular,ada,9.4,sí
851,empleadas,plural,ada,5.4,sí
852,enamorada,singular,ada,9.8,sí
853,enamoradas,plural,ada,1.8,sí
854,encalada,singular,ada,0.2,sí
855,encaladas,plural,ada,1.6,sí
856,encargada,singular,ada,9.0,sí
857,encargadas,plural,ada,2.8,sí
858,encrucijada,singular,ada,3.8,sí
859,encrucijadas,plural,ada,2.0,sí
860,enramada,singular,ada,1.2,sí
861,enramadas,plural,ada,0.2,sí
862,ensaimada,singular,ada,1.6,sí
863,ensaimadas,plural,ada,0.2,sí
864,ensalada,singular,ada,4.8,sí
865,ensaladas,plural,ada,1.2,sí
866,ensenada,singular,ada,0.4,sí
867,ensenadas,plural,ada,0.0,sí
868,entablada,singular,ada,1.0,sí
869,entabladas,plural,ada,0.0,sí
870,entrada,singular,ada,95.8,sí
871,entradas,plural,ada,11.8,sí
872,enviada,singular,ada,3.8,sí
873,enviadas,plural,ada,2.4,sí
874,escalada,singular,ada,6.6,sí
875,escaladas,plural,ada,0.8,sí
876,escapada,singular,ada,5.6,sí
877,escapadas,plural,ada,4.0,sí
878,esnifada,singular,ada,0.4,sí
879,esnifadas,plural,ada,0.2,sí
880,espada,singular,ada,20.2,sí
881,espadas,plural,ada,7.0,sí
882,españolada,singular,ada,1.8,sí
883,españoladas,plural,ada,0.0,sí
884,espantada,singular,ada,2.8,sí
885,espantadas,plural,ada,0.6,sí
886,espolada,singular,ada,0.2,sí
887,espoladas,plural,ada,0.0,sí
888,estacada,singular,ada,1.0,sí
889,estacadas,plural,ada,0.0,sí
890,estocada,singular,ada,1.6,sí
891,estocadas,plural,ada,0.0,sí
892,estrellada,singular,ada,1.6,sí
893,estrelladas,plural,ada,0.2,sí
894,eurodiputada,singular,ada,0.2,sí
895,eurodiputadas,plural,ada,0.0,sí
896,explanada,singular,ada,6.8,sí
897,explanadas,plural,ada,0.0,sí
898,fabada,singular,ada,1.8,sí
899,fabadas,plural,ada,0.0,sí
900,fachada,singular,ada,18.0,sí
901,fachadas,plural,ada,8.0,sí
902,fanfarronada,singular,ada,0.2,sí
903,fanfarronadas,plural,ada,0.4,sí
904,fantasmada,singular,ada,0.2,sí
905,fantasmadas,plural,ada,0.6,sí
906,follada,singular,ada,0.6,sí
907,folladas,plural,ada,0.0,sí
908,fracasada,singular,ada,2.0,sí
909,fracasadas,plural,ada,0.4,sí
910,francesada,singular,ada,0.2,sí
911,francesadas,plural,ada,0.0,sí
912,frazada,singular,ada,0.6,sí
913,frazadas,plural,ada,0.0,sí
914,fugada,singular,ada,0.4,sí
915,fugadas,plural,ada,0.0,sí
916,fumada,singular,ada,0.4,sí
917,fumadas,plural,ada,0.0,sí
918,galopada,singular,ada,0.6,sí
919,galopadas,plural,ada,0.2,sí
920,gamberrada,singular,ada,0.8,sí
921,gamberradas,plural,ada,0.2,sí
922,gauchada,singular,ada,0.8,sí
923,gauchadas,plural,ada,0.0,sí
924,goleada,singular,ada,2.2,sí
925,goleadas,plural,ada,0.2,sí
926,gozada,singular,ada,0.8,sí
927,gozadas,plural,ada,0.0,sí
928,grada,singular,ada,1.6,sí
929,gradas,plural,ada,6.8,sí
930,granizada,singular,ada,0.4,sí
931,granizadas,plural,ada,0.2,sí
932,granujada,singular,ada,0.2,sí
933,granujadas,plural,ada,0.0,sí
934,guarrada,singular,ada,1.2,sí
935,guarradas,plural,ada,1.0,sí
936,guiñada,singular,ada,0.2,sí
937,guiñadas,plural,ada,0.0,sí
938,helada,singular,ada,11.4,sí
939,heladas,plural,ada,5.8,sí
940,herrada,singular,ada,0.4,sí
941,herradas,plural,ada,0.2,sí
942,hilada,singular,ada,0.2,sí
943,hiladas,plural,ada,0.0,sí
944,hinchada,singular,ada,2.6,sí
945,hinchadas,plural,ada,1.8,sí
946,homenajeada,singular,ada,0.2,sí
947,homenajeadas,plural,ada,0.0,sí
948,hondonada,singular,ada,2.4,sí
949,hondonadas,plural,ada,1.4,sí
950,hornada,singular,ada,0.6,sí
951,hornadas,plural,ada,0.2,sí
952,horterada,singular,ada,1.4,sí
953,horteradas,plural,ada,0.0,sí
954,huevada,singular,ada,0.2,sí
955,huevadas,plural,ada,0.0,sí
956,humorada,singular,ada,0.4,sí
957,humoradas,plural,ada,0.2,sí
958,iluminada,singular,ada,9.6,sí
959,iluminadas,plural,ada,2.4,sí
960,ilustrada,singular,ada,2.6,sí
961,ilustradas,plural,ada,2.6,sí
962,incontrolada,singular,ada,2.4,sí
963,incontroladas,plural,ada,0.4,sí
964,infortunada,singular,ada,1.0,sí
965,infortunadas,plural,ada,0.0,sí
966,iniciada,singular,ada,9.4,sí
967,iniciadas,plural,ada,1.4,sí
968,inocentada,singular,ada,0.4,sí
969,inocentadas,plural,ada,0.0,sí
970,interesada,singular,ada,7.8,sí
971,interesadas,plural,ada,2.2,sí
972,invernada,singular,ada,0.4,sí
973,invernadas,plural,ada,0.0,sí
974,invitada,singular,ada,2.8,sí
975,invitadas,plural,ada,1.0,sí
976,isidrada,singular,ada,0.2,sí
977,isidradas,plural,ada,0.0,sí
978,jorobada,singular,ada,0.8,sí
979,jorobadas,plural,ada,0.0,sí
980,jubilada,singular,ada,1.0,sí
981,jubiladas,plural,ada,0.2,sí
982,jugada,singular,ada,13.4,sí
983,jugadas,plural,ada,5.4,sí
984,lanzada,singular,ada,6.4,sí
985,lanzadas,plural,ada,2.0,sí
986,lazada,singular,ada,0.2,sí
987,lazadas,plural,ada,0.0,sí
988,lechada,singular,ada,0.4,sí
989,lechadas,plural,ada,0.0,sí
990,letrada,singular,ada,1.0,sí
991,letradas,plural,ada,0.0,sí
992,levantada,singular,ada,4.4,sí
993,levantadas,plural,ada,3.6,sí
994,licenciada,singular,ada,3.0,sí
995,licenciadas,plural,ada,0.2,sí
996,ligada,singular,ada,7.0,sí
997,ligadas,plural,ada,4.4,sí
998,limonada,singular,ada,1.2,sí
999,limonadas,plural,ada,0.6,sí
1000,llamada,singular,ada,87.6,sí
1001,llamadas,plural,ada,33.8,sí
1002,llamarada,singular,ada,2.2,sí
1003,llamaradas,plural,ada,0.8,sí
1004,llanada,singular,ada,0.6,sí
1005,llanadas,plural,ada,0.4,sí
1006,llegada,singular,ada,73.2,sí
1007,llegadas,plural,ada,3.8,sí
1008,madrugada,singular,ada,42.4,sí
1009,madrugadas,plural,ada,0.8,sí
1010,magistrada,singular,ada,2.4,sí
1011,magistradas,plural,ada,0.0,sí
1012,majada,singular,ada,0.4,sí
1013,majadas,plural,ada,0.2,sí
1014,maleducada,singular,ada,0.2,sí
1015,maleducadas,plural,ada,0.0,sí
1016,malmaridada,singular,ada,0.6,sí
1017,malmaridadas,plural,ada,0.4,sí
1018,mamada,singular,ada,0.4,sí
1019,mamadas,plural,ada,0.0,sí
1020,mantecada,singular,ada,0.2,sí
1021,mantecadas,plural,ada,0.0,sí
1022,marranada,singular,ada,0.2,sí
1023,marranadas,plural,ada,0.4,sí
1024,mascarada,singular,ada,1.4,sí
1025,mascaradas,plural,ada,0.0,sí
1026,meada,singular,ada,1.2,sí
1027,meadas,plural,ada,0.4,sí
1028,millonada,singular,ada,0.4,sí
1029,millonadas,plural,ada,0.0,sí
1030,mirada,singular,ada,189.4,sí
1031,miradas,plural,ada,38.0,sí
1032,moderada,singular,ada,5.6,sí
1033,moderadas,plural,ada,1.4,sí
1034,mojada,singular,ada,4.4,sí
1035,mojadas,plural,ada,1.6,sí
1036,monada,singular,ada,0.4,sí
1037,monadas,plural,ada,0.2,sí
1038,morada,singular,ada,7.8,sí
1039,moradas,plural,ada,3.4,sí
1040,muchachada,singular,ada,0.4,sí
1041,muchachadas,plural,ada,0.0,sí
1042,mulada,singular,ada,0.2,sí
1043,muladas,plural,ada,0.0,sí
1044,nalgada,singular,ada,0.4,sí
1045,nalgadas,plural,ada,0.4,sí
1046,necesitada,singular,ada,2.2,sí
1047,necesitadas,plural,ada,1.0,sí
1048,nevada,singular,ada,4.8,sí
1049,nevadas,plural,ada,3.4,sí
1050,nidada,singular,ada,1.0,sí
1051,nidadas,plural,ada,0.2,sí
1052,nogada,singular,ada,0.2,sí
1053,nogadas,plural,ada,0.0,sí
1054,novatada,singular,ada,0.8,sí
1055,novatadas,plural,ada,0.8,sí
1056,ojeada,singular,ada,7.6,sí
1057,ojeadas,plural,ada,0.6,sí
1058,oleada,singular,ada,8.0,sí
1059,oleadas,plural,ada,3.6,sí
1060,ordenada,singular,ada,6.2,sí
1061,ordenadas,plural,ada,3.0,sí
1062,otoñada,singular,ada,0.2,sí
1063,otoñadas,plural,ada,0.0,sí
1064,palada,singular,ada,0.2,sí
1065,paladas,plural,ada,0.0,sí
1066,palmada,singular,ada,5.2,sí
1067,palmadas,plural,ada,3.2,sí
1068,parada,singular,ada,13.4,sí
1069,paradas,plural,ada,3.8,sí
1070,parrafada,singular,ada,1.2,sí
1071,parrafadas,plural,ada,0.6,sí
1072,pasada,singular,ada,52.0,sí
1073,pasadas,plural,ada,18.0,sí
1074,patada,singular,ada,7.8,sí
1075,patadas,plural,ada,8.8,sí
1076,pavada,singular,ada,0.2,sí
1077,pavadas,plural,ada,0.4,sí
1078,payasada,singular,ada,0.2,sí
1079,payasadas,plural,ada,0.8,sí
1080,pedrada,singular,ada,1.4,sí
1081,pedradas,plural,ada,2.2,sí
1082,peinada,singular,ada,1.4,sí
1083,peinadas,plural,ada,0.2,sí
1084,peonada,singular,ada,0.6,sí
1085,peonadas,plural,ada,2.0,sí
1086,perdigonada,singular,ada,0.2,sí
1087,perdigonadas,plural,ada,0.2,sí
1088,pernada,singular,ada,0.6,sí
1089,pernadas,plural,ada,0.0,sí
1090,perogrullada,singular,ada,0.2,sí
1091,perogrulladas,plural,ada,0.0,sí
1092,pesada,singular,ada,18.4,sí
1093,pesadas,plural,ada,9.8,sí
1094,picada,singular,ada,1.8,sí
1095,picadas,plural,ada,0.8,sí
1096,pijada,singular,ada,0.2,sí
1097,pijadas,plural,ada,0.4,sí
1098,pincelada,singular,ada,2.0,sí
1099,pinceladas,plural,ada,3.0,sí
1100,pintada,singular,ada,10.4,sí
1101,pintadas,plural,ada,11.8,sí
1102,pisada,singular,ada,1.4,sí
1103,pisadas,plural,ada,8.8,sí
1104,planchada,singular,ada,2.0,sí
1105,planchadas,plural,ada,0.6,sí
1106,plomada,singular,ada,0.4,sí
1107,plomadas,plural,ada,0.0,sí
1108,poblada,singular,ada,4.0,sí
1109,pobladas,plural,ada,1.8,sí
1110,pollada,singular,ada,0.2,sí
1111,polladas,plural,ada,0.2,sí
1112,polvorada,singular,ada,0.2,sí
1113,polvoradas,plural,ada,0.0,sí
1114,pomarada,singular,ada,0.2,sí
1115,pomaradas,plural,ada,0.0,sí
1116,portalada,singular,ada,0.2,sí
1117,portaladas,plural,ada,0.0,sí
1118,privada,singular,ada,51.4,sí
1119,privadas,plural,ada,23.6,sí
1120,procesada,singular,ada,2.2,sí
1121,procesadas,plural,ada,0.8,sí
1122,puñalada,singular,ada,3.2,sí
1123,puñaladas,plural,ada,2.0,sí
1124,puntada,singular,ada,0.4,sí
1125,puntadas,plural,ada,1.0,sí
1126,punzada,singular,ada,4.4,sí
1127,punzadas,plural,ada,0.6,sí
1128,putada,singular,ada,1.6,sí
1129,putadas,plural,ada,1.0,sí
1130,quebrada,singular,ada,5.0,sí
1131,quebradas,plural,ada,2.0,sí
1132,raspada,singular,ada,0.2,sí
1133,raspadas,plural,ada,0.0,sí
1134,rebanada,singular,ada,0.4,sí
1135,rebanadas,plural,ada,0.2,sí
1136,recomendada,singular,ada,1.8,sí
1137,recomendadas,plural,ada,0.8,sí
1138,reentrada,singular,ada,0.6,sí
1139,reentradas,plural,ada,0.0,sí
1140,refugiada,singular,ada,0.8,sí
1141,refugiadas,plural,ada,0.0,sí
1142,regalada,singular,ada,1.8,sí
1143,regaladas,plural,ada,0.2,sí
1144,renegada,singular,ada,0.2,sí
1145,renegadas,plural,ada,0.0,sí
1146,retirada,singular,ada,22.0,sí
1147,retiradas,plural,ada,1.8,sí
1148,retrasada,singular,ada,1.6,sí
1149,retrasadas,plural,ada,0.6,sí
1150,riada,singular,ada,2.0,sí
1151,riadas,plural,ada,0.6,sí
1152,rinconada,singular,ada,0.2,sí
1153,rinconadas,plural,ada,0.2,sí
1154,risotada,singular,ada,2.0,sí
1155,risotadas,plural,ada,2.8,sí
1156,rociada,singular,ada,1.2,sí
1157,rociadas,plural,ada,0.0,sí
1158,rodada,singular,ada,0.8,sí
1159,rodadas,plural,ada,0.8,sí
1160,salvajada,singular,ada,1.0,sí
1161,salvajadas,plural,ada,0.4,sí
1162,santiguada,singular,ada,0.2,sí
1163,santiguadas,plural,ada,0.0,sí
1164,sartenada,singular,ada,0.2,sí
1165,sartenadas,plural,ada,0.0,sí
1166,sentada,singular,ada,27.0,sí
1167,sentadas,plural,ada,5.8,sí
1168,sesada,singular,ada,0.2,sí
1169,sesadas,plural,ada,0.0,sí
1170,sobrinada,singular,ada,0.2,sí
1171,sobrinadas,plural,ada,0.0,sí
1172,subordinada,singular,ada,0.4,sí
1173,subordinadas,plural,ada,0.8,sí
1174,superdotada,singular,ada,0.4,sí
1175,superdotadas,plural,ada,0.2,sí
1176,tacada,singular,ada,0.4,sí
1177,tacadas,plural,ada,0.0,sí
1178,tarascada,singular,ada,0.4,sí
1179,tarascadas,plural,ada,0.2,sí
1180,tirada,singular,ada,8.0,sí
1181,tiradas,plural,ada,2.0,sí
1182,tocada,singular,ada,2.4,sí
1183,tocadas,plural,ada,1.6,sí
1184,tomada,singular,ada,11.4,sí
1185,tomadas,plural,ada,7.8,sí
1186,tonada,singular,ada,1.0,sí
1187,tonadas,plural,ada,0.0,sí
1188,tornasolada,singular,ada,0.4,sí
1189,tornasoladas,plural,ada,0.2,sí
1190,tostada,singular,ada,2.2,sí
1191,tostadas,plural,ada,4.0,sí
1192,tragantada,singular,ada,0.2,sí
1193,tragantadas,plural,ada,0.2,sí
1194,trastada,singular,ada,0.2,sí
1195,trastadas,plural,ada,0.4,sí
1196,tríada,singular,ada,0.4,sí
1197,tríadas,plural,ada,0.4,sí
1198,tufarada,singular,ada,0.4,sí
1199,tufaradas,plural,ada,0.0,sí
1200,vaharada,singular,ada,0.4,sí
1201,vaharadas,plural,ada,1.0,sí
1202,varada,singular,ada,1.2,sí
1203,varadas,plural,ada,0.2,sí
1204,velada,singular,ada,8.6,sí
1205,veladas,plural,ada,5.0,sí
1206,volada,singular,ada,0.8,sí
1207,voladas,plural,ada,0.2,sí
1208,yeguada,singular,ada,0.4,sí
1209,yeguadas,plural,ada,0.0,sí
1210,zancada,singular,ada,1.6,sí
1211,zancadas,plural,ada,2.6,sí
1212,aplazados,plural,ado,0.4,no
1213,aplazado,singular,ado,1.2,no
1214,autoasegurados,plural,ado,0.2,no
1215,autoasegurado,singular,ado,0.0,no
1216,bipiramidados,plural,ado,0.2,no
1217,bipiramidado,singular,ado,0.0,no
1218,clorofluorocarbonados,plural,ado,0.2,no
1219,clorofluorocarbonado,singular,ado,0.0,no
1220,desarraigados,plural,ado,0.6,no
1221,desarraigado,singular,ado,0.4,no
1222,acharlotado,singular,ado,0.2,no
1223,acharlotados,plural,ado,0.0,no
1224,afincado,singular,ado,1.6,no
1225,afincados,plural,ado,0.2,no
1226,alienado,singular,ado,0.6,no
1227,alienados,plural,ado,0.4,no
1228,analogado,singular,ado,0.2,no
1229,analogados,plural,ado,0.0,no
1230,asentado,singular,ado,4.0,no
1231,asentados,plural,ado,1.4,no
1232,autoinmolado,singular,ado,0.2,no
1233,autoinmolados,plural,ado,0.0,no
1234,brocado,singular,ado,1.4,no
1235,brocados,plural,ado,1.6,no
1236,clorofluorcarbonado,singular,ado,0.2,no
1237,clorofluorcarbonados,plural,ado,0.0,no
1238,guardajurado,singular,ado,0.2,no
1239,guardajurados,plural,ado,0.0,no
1240,enmoñados,plural,ado,0.4,no
1241,enmoñado,singular,ado,0.0,no
1242,desoontado,singular,ado,0.2,no
1243,desoontados,plural,ado,0.0,no
1244,insiminado,singular,ado,0.2,no
1245,insiminados,plural,ado,0.0,no
1246,mikado,singular,ado,0.2,no
1247,mikados,plural,ado,0.0,no
1248,purlado,singular,ado,0.2,no
1249,purlados,plural,ado,0.0,no
1250,abobalicados,plural,ado,0.2,no
1251,abobalicado,singular,ado,0.0,no
1252,abotargados,plural,ado,0.8,no
1253,abotargado,singular,ado,0.4,no
1254,abrigados,plural,ado,0.4,no
1255,abrigado,singular,ado,2.0,no
1256,acojonados,plural,ado,0.2,no
1257,acojonado,singular,ado,0.8,no
1258,acustumbrados,plural,ado,0.2,no
1259,acustumbrado,singular,ado,0.0,no
1260,administrados,plural,ado,1.2,no
1261,administrado,singular,ado,1.6,no
1262,afrutados,plural,ado,0.6,no
1263,afrutado,singular,ado,0.0,no
1264,aguados,plural,ado,0.8,no
1265,aguado,singular,ado,0.8,no
1266,anaranjados,plural,ado,1.4,no
1267,anaranjado,singular,ado,0.8,no
1268,apesebrados,plural,ado,0.2,no
1269,apesebrado,singular,ado,0.0,no
1270,apretados,plural,ado,7.0,no
1271,apretado,singular,ado,3.6,no
1272,arreplegados,plural,ado,0.2,no
1273,arreplegado,singular,ado,0.0,no
1274,concertados,plural,ado,0.6,no
1275,concertado,singular,ado,1.4,no
1276,descabezados,plural,ado,0.6,no
1277,descabezado,singular,ado,1.0,no
1278,descascarillados,plural,ado,0.2,no
1279,descascarillado,singular,ado,0.2,no
1280,desmesurados,plural,ado,1.8,no
1281,desmesurado,singular,ado,2.6,no
1282,fabricados,plural,ado,3.0,no
1283,fabricado,singular,ado,7.2,no
1284,fados,plural,ado,0.4,no
1285,fado,singular,ado,0.0,no
1286,forrados,plural,ado,2.2,no
1287,forrado,singular,ado,1.8,no
1288,inflamados,plural,ado,0.2,no
1289,inflamado,singular,ado,1.6,no
1290,subagregados,plural,ado,0.2,no
1291,subagregado,singular,ado,0.0,no
1292,abarrotado,singular,ado,1.6,no
1293,abarrotados,plural,ado,1.0,no
1294,acertado,singular,ado,7.8,no
1295,acertados,plural,ado,1.6,no
1296,acicalado,singular,ado,1.0,no
1297,acicalados,plural,ado,0.2,no
1298,acompañado,singular,ado,26.4,no
1299,acompañados,plural,ado,6.6,no
1300,acurrucado,singular,ado,0.8,no
1301,acurrucados,plural,ado,0.8,no
1302,adornado,singular,ado,6.0,no
1303,adornados,plural,ado,1.2,no
1304,agarrado,singular,ado,3.8,no
1305,agarrados,plural,ado,1.2,no
1306,agrado,singular,ado,5.6,no
1307,agrados,plural,ado,0.0,no
1308,alucinado,singular,ado,3.0,no
1309,alucinados,plural,ado,1.2,no
1310,andado,singular,ado,4.0,no
1311,andados,plural,ado,0.4,no
1312,apastelado,singular,ado,0.2,no
1313,apastelados,plural,ado,0.2,no
1314,arraigado,singular,ado,2.2,no
1315,arraigados,plural,ado,1.0,no
1316,asignado,singular,ado,6.2,no
1317,asignados,plural,ado,1.8,no
1318,atestado,singular,ado,2.2,no
1319,atestados,plural,ado,0.6,no
1320,atravesado,singular,ado,7.2,no
1321,atravesados,plural,ado,1.6,no
1322,atropellado,singular,ado,2.6,no
1323,atropellados,plural,ado,0.4,no
1324,candado,singular,ado,2.2,no
1325,candados,plural,ado,0.6,no
1326,cargado,singular,ado,18.8,no
1327,cargados,plural,ado,10.2,no
1328,casado,singular,ado,25.4,no
1329,casados,plural,ado,10.4,no
1330,cayado,singular,ado,0.2,no
1331,cayados,plural,ado,0.0,no
1332,cerrado,singular,ado,38.4,no
1333,cerrados,plural,ado,14.8,no
1334,collado,singular,ado,1.6,no
1335,collados,plural,ado,0.0,no
1336,colmado,singular,ado,4.6,no
1337,colmados,plural,ado,0.6,no
1338,colocado,singular,ado,23.4,no
1339,colocados,plural,ado,5.6,no
1340,comprado,singular,ado,19.6,no
1341,comprados,plural,ado,2.8,no
1342,confesado,singular,ado,5.0,no
1343,confesados,plural,ado,0.6,no
